,value,variable,date
5539,4.895716470724765,2021,6/3
5540,4.885697910005217,2021,6/4
5541,4.979684323973783,2021,6/5
5542,5.089359239112922,2021,6/6
5543,5.135373470226534,2021,6/7
5544,5.342212593043409,2021,6/8
5545,5.354967383227751,2021,6/9
5546,5.427042241334455,2021,6/10
5547,5.788283040059034,2021,6/11
5548,5.942023830210295,2021,6/12
5549,6.193152708614961,2021,6/13
5550,6.3151324119476575,2021,6/14
5551,6.521681951432666,2021,6/15
5552,6.725526173080109,2021,6/16
5553,6.812595655275939,2021,6/17
5554,6.6637117705090985,2021,6/18
5555,6.69718409704613,2021,6/19
5556,6.793156110576008,2021,6/20
5557,6.7807320559328845,2021,6/21
5558,6.886052093177166,2021,6/22
5559,7.050668061242409,2021,6/23
5560,7.177720807071445,2021,6/24
5561,7.122666395805015,2021,6/25
5562,7.1849689226662505,2021,6/26
5563,7.192730038046644,2021,6/27
5564,7.2247609694673125,2021,6/28
5565,7.326858621064754,2021,6/29
5566,7.354886009551749,2021,6/30
5567,7.438087533680917,2021,7/1
5568,7.6600268344209885,2021,7/2
5569,7.6763315154924605,2021,7/3
5570,7.791954440392485,2021,7/4
5571,7.745689857695975,2021,7/5
5572,7.512395505472184,2021,7/6
5573,7.695143639563619,2021,7/7
5574,7.7735703374052845,2021,7/8
5575,7.895675029000723,2021,7/9
5576,8.065623530468061,2021,7/10
5577,8.103461869634032,2021,7/11
5578,8.103461869634032,2021,7/12
5579,8.103461869634032,2021,7/13
5580,8.103461869634032,2021,7/14
5581,8.103461869634032,2021,7/15
5582,8.103461869634032,2021,7/16
5583,8.103461869634032,2021,7/17
5584,8.103461869634032,2021,7/18
5585,8.103461869634032,2021,7/19
5586,8.103461869634032,2021,7/20
5587,8.103461869634032,2021,7/21
5588,8.103461869634032,2021,7/22
5589,8.103461869634032,2021,7/23
5590,8.103461869634032,2021,7/24
5591,8.103461869634032,2021,7/25
5592,8.103461869634032,2021,7/26
5593,8.103461869634032,2021,7/27
5594,8.103461869634032,2021,7/28
5595,8.103461869634032,2021,7/29
5596,8.103461869634032,2021,7/30
5597,8.103461869634032,2021,7/31
5598,8.103461869634032,2021,8/1
5599,8.103461869634032,2021,8/2
5600,8.103461869634032,2021,8/3
5601,8.103461869634032,2021,8/4
5602,8.103461869634032,2021,8/5
5603,8.103461869634032,2021,8/6
5604,8.103461869634032,2021,8/7
5605,8.103461869634032,2021,8/8
5606,8.103461869634032,2021,8/9
5607,8.103461869634032,2021,8/10
5608,8.103461869634032,2021,8/11
5609,8.103461869634032,2021,8/12
5610,8.103461869634032,2021,8/13
5611,8.103461869634032,2021,8/14
5612,8.103461869634032,2021,8/15
5613,8.103461869634032,2021,8/16
5614,8.103461869634032,2021,8/17
5615,8.103461869634032,2021,8/18
5616,8.103461869634032,2021,8/19
5617,8.103461869634032,2021,8/20
5618,8.103461869634032,2021,8/21
5619,8.103461869634032,2021,8/22
5620,8.103461869634032,2021,8/23
5621,8.103461869634032,2021,8/24
5622,8.103461869634032,2021,8/25
5623,8.103461869634032,2021,8/26
5624,8.103461869634032,2021,8/27
5625,8.103461869634032,2021,8/28
5626,8.103461869634032,2021,8/29
5627,8.103461869634032,2021,8/30
5628,8.103461869634032,2021,8/31
5629,8.103461869634032,2021,9/1
5630,8.103461869634032,2021,9/2
5631,8.103461869634032,2021,9/3
5632,8.103461869634032,2021,9/4
5633,8.103461869634032,2021,9/5
5634,8.103461869634032,2021,9/6
5635,8.103461869634032,2021,9/7
5636,8.103461869634032,2021,9/8
5637,8.103461869634032,2021,9/9
5638,8.103461869634032,2021,9/10
5639,8.103461869634032,2021,9/11
5640,8.103461869634032,2021,9/12
5641,8.103461869634032,2021,9/13
5642,8.103461869634032,2021,9/14
5643,8.103461869634032,2021,9/15
5644,8.103461869634032,2021,9/16
5645,8.103461869634032,2021,9/17
5646,8.103461869634032,2021,9/18
5647,8.103461869634032,2021,9/19
5648,8.103461869634032,2021,9/20
5649,8.103461869634032,2021,9/21
5650,8.103461869634032,2021,9/22
5651,8.103461869634032,2021,9/23
5652,8.103461869634032,2021,9/24
5653,8.103461869634032,2021,9/25
5654,8.103461869634032,2021,9/26
5655,8.103461869634032,2021,9/27
5656,8.103461869634032,2021,9/28
5657,8.103461869634032,2021,9/29
5658,8.103461869634032,2021,9/30
5659,8.103461869634032,2021,10/1
5660,8.103461869634032,2021,10/2
5661,8.103461869634032,2021,10/3
5662,8.103461869634032,2021,10/4
5663,8.103461869634032,2021,10/5
5664,8.103461869634032,2021,10/6
5665,8.103461869634032,2021,10/7
5666,8.103461869634032,2021,10/8
5667,8.103461869634032,2021,10/9
5668,8.103461869634032,2021,10/10
5669,8.103461869634032,2021,10/31
